tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Semierecta.,91174 Garcia Expressway Apt. 798,91624,0.9068,False
Semierecta.,65339 Rachel Street,84185,0.4756,False
Semierecta.,615 Villegas Pass,2608,0.041,False
Semierecta.,64610 Anna Parkways Apt. 467,70947,0.3603,False
Rastrera.,53472 Clark Spurs Apt. 458,28810,0.4747,True
Erecta.,5999 Smith Avenue Apt. 963,29985,0.9038,True
Rastrera.,654 Patel Plains Apt. 575,16434,0.493,True
Erecta.,6308 Daniel Center Suite 923,46061,0.223,True
Rastrera.,02676 Daniel Run Suite 752,96288,0.9794,True
Erecta.,982 Campos Field,69132,0.8815,False
Rastrera.,2939 Matthews Summit Suite 845,82830,0.9141,True
Semierecta.,6219 Lee Prairie Apt. 082,31727,0.7306,False
Erecta.,9482 Tyler Isle,1315,0.1032,True
Rastrera.,6192 Shawn Points Suite 342,34920,0.0526,True
Rastrera.,69236 Kenneth Meadows Suite 923,47428,0.2217,True
Erecta.,0487 Cheyenne Causeway,26710,0.3921,False
Erecta.,5254 Justin Falls Suite 991,52942,0.0567,False
Erecta.,5694 Krista Freeway,51438,0.8811,True
Rastrera.,5627 Zachary Stravenue Apt. 075,53519,0.4504,True
Erecta.,0011 Lindsey Key Suite 967,70550,0.0931,True
Erecta.,96587 Martin Stream,62323,0.2151,True
Semierecta.,40866 Ross Plains,11135,0.4969,True
Rastrera.,9436 Erin Causeway Suite 718,6793,0.9016,False
Erecta.,23998 Michael Underpass Apt. 554,74371,0.5292,False
Erecta.,81453 Selena Crest Suite 396,78002,0.4837,True
Semierecta.,0214 Kelley Path Suite 378,73105,0.7839,True
Rastrera.,030 Roy Roads Suite 015,77969,0.7382,True
Rastrera.,951 Denise Fields Apt. 625,23287,0.5485,True
Rastrera.,440 Galvan Parks Suite 826,32713,0.8186,False
Rastrera.,7547 Ronald Ranch,73521,0.3711,False
Rastrera.,9111 Virginia Trafficway,35554,0.927,False
Semierecta.,3530 Joshua Rue Apt. 091,12937,0.9077,False
Rastrera.,3374 Mitchell Bridge Suite 911,77899,0.6577,True
Erecta.,824 Green Key,7126,0.3614,False
Erecta.,918 Ortiz Crossing,17806,0.5597,False
Rastrera.,594 Erin Estates Apt. 850,87399,0.7585,False
Rastrera.,88456 Hamilton Valley Suite 358,69034,0.5993,False
Rastrera.,8488 Mason Keys Suite 701,11382,0.2844,True
Semierecta.,7408 Brandon Groves,7433,0.4519,True
Semierecta.,839 Oconnell Cove,69353,0.2545,False
Rastrera.,369 David Meadow,91677,0.5072,True
Erecta.,008 Tyler Flat,8375,0.09,False
Rastrera.,758 Robert Centers,4768,0.7239,False
Semierecta.,59373 Haley Estate,65701,0.41,False
Semierecta.,24779 Le Forges,58030,0.9221,False
Rastrera.,600 Olson Street,57299,0.8594,True
Semierecta.,83430 Gregory Station,48936,0.375,False
Semierecta.,15794 Hopkins Fork Suite 740,42826,0.0198,True
Semierecta.,3281 Natalie Road Suite 456,19961,0.5856,True
Rastrera.,448 Garza Island,54035,0.2029,False
Rastrera.,694 Oliver Estates Suite 090,83901,0.293,True
Rastrera.,4471 Alison Fords,57342,0.9869,True
Semierecta.,91877 Clark Locks,74609,0.1331,False
Rastrera.,223 Fisher Lodge,73357,0.2204,True
Semierecta.,5474 Ruiz Plaza Apt. 720,4664,0.1436,True
Rastrera.,408 Kyle Forges Apt. 053,62312,0.4218,False
Erecta.,17803 Rogers Street Apt. 599,78313,0.9414,False
Rastrera.,8705 Turner Crossing Apt. 312,32462,0.6073,True
Rastrera.,3665 Emily Unions,80988,0.7144,False
Erecta.,0561 David Island Apt. 418,2381,0.1299,False
Rastrera.,1037 Browning Locks,39045,0.0768,False
Rastrera.,23529 Crystal Camp,68158,0.2481,True
Rastrera.,20828 Wilson Course,80277,0.2125,True
Erecta.,403 Coffey Dale Suite 128,48192,0.9037,True
Rastrera.,4742 Tammy Pike,95689,0.7487,True
Erecta.,888 Dennis Loaf,23683,0.7791,False
Rastrera.,60132 Kyle Rapids,24888,0.0525,False
Erecta.,285 Misty Streets,34614,0.1656,True
Semierecta.,5846 Bass Lake,97502,0.0995,True
Rastrera.,05674 Cathy Turnpike Suite 201,19998,0.1256,False
Rastrera.,634 Brown Mount Suite 276,2477,0.2406,False
Erecta.,351 Harvey Trace Apt. 890,66613,0.0393,False
Rastrera.,21347 Mikayla Tunnel,49963,0.353,False
Rastrera.,183 Fitzgerald Burg,99964,0.1607,True
Semierecta.,5817 Jordan Pass,4960,0.4844,False
Rastrera.,007 Katherine Station Apt. 115,99208,0.4683,False
Semierecta.,347 Horn Street Suite 477,64201,0.6082,True
Rastrera.,728 Johnson Gardens,29503,0.262,True
Semierecta.,162 Travis Passage Apt. 720,88082,0.3022,True
Rastrera.,613 Hall Summit,48255,0.037,True
Erecta.,70822 Michael Key,11301,0.0254,False
Rastrera.,7587 Krista Crossroad,53070,0.6781,True
Rastrera.,746 Grace Road,16762,0.0438,False
Rastrera.,04865 Johnson Springs Suite 211,43000,0.515,True
Rastrera.,9545 Michael Point,9515,0.4292,True
Erecta.,4310 Kristin Parks Suite 585,8765,0.6609,True
Erecta.,540 Little Road,81601,0.3196,True
Erecta.,41033 Robert Viaduct,49244,0.6724,False
Rastrera.,305 Alejandra Cliffs,19663,0.5931,True
Rastrera.,4637 Kennedy Field Apt. 033,61732,0.9775,True
Rastrera.,481 Pamela Crossing,10208,0.7681,False
Semierecta.,3427 Patrick Village,70557,0.1224,False
Semierecta.,8738 Yvette Ports Suite 670,80748,0.3183,True
Erecta.,631 Hill Place,3663,0.5703,False
Rastrera.,5795 Chelsea Grove,36071,0.3503,False
Erecta.,76743 Johnson Meadow Apt. 165,57069,0.0494,False
Semierecta.,53750 Adams Trail,31804,0.9871,False
Semierecta.,0701 Quinn Center,85921,0.74,True
Semierecta.,43625 John Ville Apt. 658,50907,0.6307,False
Erecta.,00840 Flores Ports,54088,0.7708,False
Erecta.,8076 Martin Ford,46121,0.5923,True
Semierecta.,8412 Mason Meadow,17850,0.1557,False
Semierecta.,095 Atkins Common Suite 133,41584,0.1283,False
Erecta.,3533 Clark Locks,58500,0.6475,False
Semierecta.,02300 Garcia Glen,93180,0.1273,False
Erecta.,6741 Monica Meadows,33395,0.9383,True
Semierecta.,3230 Hardin Mountains,51298,0.0925,False
Semierecta.,910 Mark Stravenue Apt. 689,76884,0.7589,False
Erecta.,64891 Jeffrey Plaza,49697,0.4932,False
Semierecta.,38649 Lyons Lake,50982,0.3749,False
Rastrera.,3622 Vaughan Flat,92138,0.3131,True
Erecta.,05626 Coleman Pines,69337,0.8308,False
Semierecta.,81098 Norris Valleys,48506,0.4199,True
Rastrera.,78834 Kristi Port,66665,0.5282,True
Erecta.,89596 Butler Trace,51633,0.2425,True
Semierecta.,2282 Amanda Inlet Suite 895,57379,0.2908,True
Erecta.,99355 Brown Mews,86937,0.2532,False
Erecta.,0132 Campbell Greens,19331,0.7679,True
Erecta.,43339 Mike Way Apt. 031,96433,0.5381,False
Erecta.,877 Fowler Light Suite 795,38579,0.6884,True
Semierecta.,4382 Derrick Spring,16301,0.6256,True
Rastrera.,758 Jeffrey Station,62202,0.0483,False
Erecta.,2730 Alexander Via,31212,0.6617,False
Semierecta.,505 Daniel Green,99288,0.0799,False
Semierecta.,84991 Lewis Inlet,76532,0.816,True
Semierecta.,26427 Houston Club,45217,0.1202,False
Rastrera.,6985 Michael Terrace Suite 658,54899,0.4635,False
Erecta.,0121 Morris Shore,7146,0.7928,False
Semierecta.,9473 Sharp Well Apt. 852,20800,0.9976,True
Semierecta.,87902 Tracie Port Apt. 109,27702,0.2148,False
Semierecta.,7308 Thomas Harbor Apt. 805,59285,0.5212,False
Erecta.,971 Cruz Freeway Suite 828,14568,0.806,False
Rastrera.,7183 Stephen Drive Suite 402,15803,0.0033,False
Erecta.,9959 Martinez Stravenue Suite 758,15024,0.0585,True
Semierecta.,0281 Rodriguez Branch Apt. 336,28806,0.2846,True
Semierecta.,16318 Stuart Grove Apt. 985,64289,0.1674,True
Erecta.,74861 Wilson Field,82539,0.9614,True
Erecta.,2882 Martinez Wall Apt. 849,20696,0.3018,True
Rastrera.,24748 Jasmine Plaza,895,0.9243,False
Semierecta.,92324 Wilkerson Neck,43495,0.077,False
Semierecta.,50485 Dennis Shore Suite 750,94426,0.1821,True
Erecta.,1793 Roberto Mountains,77614,0.2209,False
Semierecta.,357 Julia Bridge Suite 393,71860,0.8177,False
Rastrera.,805 Michael Ridge,40791,0.4289,True
Rastrera.,41465 Tami Stream,25764,0.5683,False
Rastrera.,43394 Young Canyon Apt. 477,24251,0.2833,False
Semierecta.,7440 Robin Keys Suite 419,53594,0.9978,True
Semierecta.,471 Scott Harbor Apt. 268,84564,0.2384,True
Rastrera.,159 William Roads,9556,0.7086,False
Semierecta.,24648 Garcia Centers Suite 211,91928,0.7501,True
Erecta.,279 Chavez Inlet,30734,0.9157,False
Rastrera.,069 Fritz Drives Suite 861,26403,0.5786,False
Erecta.,566 Moore Throughway,49551,0.7835,False
Erecta.,623 Martinez Rest,89995,0.5405,True
Erecta.,2396 Sean Islands Suite 435,26363,0.4645,True
Semierecta.,2786 Michelle Groves Suite 517,96868,0.7344,False
Rastrera.,46295 Kline Spur Apt. 317,60147,0.9625,False
Semierecta.,270 Bruce Vista Apt. 156,65408,0.0522,False
Semierecta.,43256 Randall Oval,81689,0.9695,True
Rastrera.,843 Finley Tunnel,95719,0.6712,False
Erecta.,065 Sara Alley,60074,0.8239,True
Erecta.,90746 Sanders Spurs Apt. 749,57104,0.0862,False
Erecta.,251 Nguyen Overpass Apt. 717,55076,0.7495,False
Erecta.,1175 Kelly Fall Suite 061,52669,0.6888,False
Rastrera.,4583 Gentry Island,73510,0.5178,True
Rastrera.,2903 Price Harbor,26701,0.2159,True
Semierecta.,7090 Jennifer Dam,18418,0.8191,False
Semierecta.,44680 Walker Inlet Apt. 829,79467,0.8281,True
Semierecta.,58342 Reese Park,9024,0.6604,True
Semierecta.,940 Collins Vista Apt. 451,45382,0.6782,False
Erecta.,17331 Nathaniel Views Suite 452,23511,0.5413,True
Erecta.,70421 Gregory Lock,4394,0.4632,True
Rastrera.,9404 Shelby Burg,92361,0.1263,True
Erecta.,45712 Lisa Fork Suite 122,31884,0.379,True
Semierecta.,16738 Donna Harbors,73892,0.589,True
Semierecta.,66747 Rose Lake,98307,0.3095,True
Semierecta.,093 Farley Haven Apt. 508,40663,0.0974,True
Semierecta.,12496 Wendy Pine Suite 395,78357,0.8202,True
Semierecta.,8636 Hernandez Drive,9173,0.3975,True
Semierecta.,704 Rebecca Groves Suite 459,71969,0.4902,True
Semierecta.,4097 Pearson Viaduct,52164,0.8901,True
Rastrera.,526 Dennis Hill,11441,0.7565,True
Rastrera.,0819 Scott Roads,22869,0.7432,True
Semierecta.,49456 Lee Centers Suite 451,31131,0.6432,True
Erecta.,831 Nathan Forge,54207,0.3443,True
Rastrera.,73352 Wright Greens Apt. 866,69106,0.1793,False
Rastrera.,89049 Hill Shores,99783,0.1143,False
Erecta.,449 Torres Drive,96636,0.3379,True
Erecta.,9425 Lamb Drive Suite 801,62798,0.0804,False
Erecta.,88006 Isabella Isle,99859,0.6744,True
Semierecta.,2182 Scott River,88568,0.9452,True
Semierecta.,94456 Myers Locks Suite 932,30013,0.2458,True
Semierecta.,47636 Robin Spring Suite 834,43430,0.7324,True
Erecta.,563 George Plains Apt. 008,12281,0.9072,True
Erecta.,31192 Jensen Falls,347,0.4713,False
Erecta.,099 Herring Field,12493,0.8933,True
Erecta.,865 Garcia Views,22040,0.185,False
Erecta.,025 Avery Canyon,70964,0.4416,True
Rastrera.,205 Craig Courts Suite 808,20334,0.5908,True
Erecta.,2374 Jeffrey Fork Suite 816,75869,0.2085,False
Erecta.,064 Ingram Fields Apt. 465,47982,0.7473,True
Erecta.,08657 Jennifer Prairie Apt. 474,74660,0.5571,True
Semierecta.,32430 Sandy Squares,13260,0.6594,False
Rastrera.,15315 Emma Vista,31293,0.7513,False
Rastrera.,672 Cynthia Squares Apt. 205,30054,0.0217,True
Semierecta.,1120 Martha Trafficway,94646,0.7586,True
Rastrera.,160 Martinez Lake Apt. 793,37239,0.6218,True
Rastrera.,989 Schmitt Points,82034,0.0246,True
Erecta.,802 Foster Spurs Suite 506,4317,0.0611,False
Rastrera.,31318 Steven Port,76076,0.412,True
Erecta.,051 Duncan Lights Apt. 337,11880,0.3921,True
Erecta.,23660 Haynes Club Suite 361,67087,0.476,False
Rastrera.,927 Campos Trail Apt. 771,85284,0.5022,False
Erecta.,5787 Goodman Ville,81537,0.7776,True
Rastrera.,1971 George Junctions,64939,0.9813,False
Erecta.,3240 Fernandez Street,20110,0.6278,True
Erecta.,1165 Joshua Flat Apt. 721,3766,0.7853,True
Semierecta.,0731 Monique Dam,51984,0.0207,False
Semierecta.,51335 Sloan Plaza Suite 286,16500,0.0172,True
Rastrera.,49569 Nicholson Fields Apt. 559,14645,0.1415,False
Rastrera.,1292 Frank Summit Suite 056,8330,0.3367,False
Rastrera.,950 Gibson Dam Suite 165,57746,0.092,False
Semierecta.,9156 David Rapids,78676,0.7422,True
Erecta.,7467 Anderson Summit Apt. 533,7454,0.7413,True
Semierecta.,56664 Amanda Row Apt. 753,69213,0.8809,True
Semierecta.,2064 Patton Island,17883,0.2388,False
Erecta.,1793 Conway Corners Apt. 081,71454,0.5655,True
Rastrera.,52969 Foster Common,72467,0.869,False
Semierecta.,95892 Angela Mills,84868,0.0266,True
Erecta.,74046 Rios Manor,53249,0.2165,False
Rastrera.,769 Jennifer Lakes,85758,0.8917,False
Erecta.,7287 Alejandro Fields,79581,0.2124,False
Rastrera.,55475 Burgess Tunnel,71808,0.7049,True
Erecta.,3298 Marissa Fields Apt. 712,98114,0.6694,False
Semierecta.,506 Gomez Groves,33831,0.4043,False
Rastrera.,090 Knight Centers,7657,0.4817,True
Rastrera.,98946 Mcdowell View,27741,0.303,False
Erecta.,354 Mcdonald Streets Apt. 247,23344,0.305,False
Rastrera.,11441 Jason Lock,9540,0.056,True
Semierecta.,256 Jonathan Shores Suite 223,45603,0.8941,True
Erecta.,87419 Christopher Forks,80601,0.8527,False
Semierecta.,1924 Ashley Locks Suite 557,21456,0.8741,False
Semierecta.,29082 Anthony Lodge Suite 726,42140,0.9831,True
Semierecta.,9874 Allison Inlet Apt. 969,36374,0.6309,False
Semierecta.,89674 Frank Ville,71606,0.6086,False
Erecta.,4802 Kevin Lakes Apt. 560,62582,0.7161,True
Semierecta.,09155 Scott Estate,97617,0.9149,True
Semierecta.,7291 Bryan River Apt. 231,98419,0.0308,False
Semierecta.,015 Kevin Pines,1000,0.6918,True
Erecta.,404 Mills Alley Suite 158,15769,0.6754,False
Rastrera.,08219 Matthew Hill,17310,0.1789,False
Semierecta.,719 Vargas Mountains,50000,0.7471,False
Semierecta.,3767 Brian Springs Suite 802,1373,0.7147,True
Erecta.,935 Katherine Brook Apt. 247,17939,0.3884,False
Semierecta.,33020 Kristi Park Suite 265,73894,0.8634,False
Erecta.,71636 Shannon Mill Apt. 095,16482,0.5853,False
Semierecta.,223 Boyer Expressway Suite 753,72593,0.6293,False
Rastrera.,74646 Stephanie Trail,16636,0.3055,False
Rastrera.,8086 Elizabeth Ways Suite 959,4263,0.5299,True
Rastrera.,006 Barron Avenue,14170,0.2855,True
Rastrera.,29790 Soto Heights,22277,0.471,True
Erecta.,35955 Washington Summit Apt. 976,17794,0.1636,False
Semierecta.,1257 Smith Lodge,46195,0.8013,False
Rastrera.,1322 John Stream Suite 801,44001,0.1086,False
Semierecta.,0028 Jorge Mews Apt. 481,11086,0.4074,False
Rastrera.,666 Troy Lodge,50207,0.0129,True
Semierecta.,7426 Laura Inlet,14354,0.4667,True
Semierecta.,8216 Stephen Port Apt. 456,58033,0.3454,True
Rastrera.,17282 Fletcher Ford,95135,0.6262,False
Semierecta.,116 Theresa Knolls,68080,0.4794,False
Semierecta.,585 Michael Turnpike,72882,0.3995,False
Erecta.,333 Samuel Curve,31261,0.6483,False
Rastrera.,31478 Alexander Island Suite 683,62178,0.8974,False
Rastrera.,77582 Sanford Court Suite 557,23222,0.2809,False
Rastrera.,168 Clark Valley,83575,0.5114,True
Rastrera.,465 Flores River Suite 196,12648,0.5274,True
Rastrera.,37715 Brian Forest,54398,0.7647,False
Erecta.,225 Anita Walk,38308,0.1488,True
Rastrera.,655 Jacobson Vista,61875,0.9127,False
Erecta.,1468 Austin Vista,33465,0.5781,False
Semierecta.,53981 Luis Extension Suite 259,4431,0.514,True
Semierecta.,8476 Sylvia Shore Suite 529,11942,0.1636,True
Semierecta.,6954 Jenkins Station Apt. 942,40441,0.3218,False
Rastrera.,65877 Perry Ways,88260,0.8366,True
Rastrera.,9716 Logan Shoal Suite 793,56899,0.3363,True
Semierecta.,83646 Whitney Locks,48228,0.1253,False
Semierecta.,4781 Joseph Via Apt. 171,85966,0.6981,True
Rastrera.,2385 Turner Creek Apt. 646,88561,0.5816,False
Erecta.,2004 Curtis Village Apt. 558,51232,0.4332,False
Rastrera.,21792 Zachary Island Suite 067,54027,0.2274,True
Semierecta.,96361 Jennifer Centers Apt. 215,36038,0.9287,True
Rastrera.,316 Powell Plaza Suite 351,29249,0.8559,True
Semierecta.,673 Vincent Squares,61398,0.0651,True
Rastrera.,5830 Joseph Estates,87207,0.7605,True
Semierecta.,587 Holder Dale Suite 679,89875,0.7458,False
Erecta.,90524 David Burg,35683,0.4013,False
Erecta.,7475 Michael Mountains Suite 029,37878,0.1853,True
Semierecta.,8519 Jonathan Knolls Suite 091,18550,0.7631,False
Semierecta.,161 Payne Unions Apt. 486,93840,0.7826,True
Rastrera.,40068 Martinez Islands Suite 108,11768,0.7028,False
Rastrera.,30032 Jennifer Mews,32657,0.8394,True
Semierecta.,05776 Teresa Course Apt. 033,35312,0.1094,False
Semierecta.,1563 Michael Orchard,19785,0.0316,True
Semierecta.,023 Kennedy Track,12037,0.6459,True
Semierecta.,4361 Jones Valleys,42627,0.4061,False
Rastrera.,17325 Mcdaniel Route,76612,0.0623,False
Erecta.,63251 Lin Lakes Apt. 860,36082,0.5172,True
Rastrera.,23547 Herring Springs,84576,0.2222,False
Semierecta.,0773 Klein Tunnel,12701,0.6853,True
Semierecta.,0260 Anderson Overpass,54003,0.0831,True
Semierecta.,162 Alexis Circle,19850,0.7537,False
Rastrera.,2625 Scott Radial,32701,0.272,True
Semierecta.,33138 Stewart Land,55787,0.231,False
Semierecta.,0798 Mitchell Mall Suite 855,69141,0.7759,True
Rastrera.,70525 Sandra Path Apt. 925,68444,0.2475,True
Rastrera.,757 Sarah Freeway,54139,0.9036,False
Semierecta.,21687 Jones Landing,46914,0.2733,True
Rastrera.,0587 Amanda Flats,99002,0.3664,True
Erecta.,9129 Roberts Terrace,19690,0.5001,True
Rastrera.,558 Kevin Ferry,70138,0.9184,False
Rastrera.,482 Trevino Parks,55191,0.9509,True
Erecta.,67358 Ingram Turnpike,72228,0.7686,True
Semierecta.,297 Bender Pine,92526,0.8655,False
Erecta.,755 Molly Glens,56110,0.8659,False
Erecta.,133 Bender Springs,97820,0.6188,False
Rastrera.,312 Diane Mountains,37643,0.1682,True
Erecta.,57432 Tucker Wells Suite 060,67711,0.2687,True
Rastrera.,59614 Flowers Parkways,39461,0.3938,False
Rastrera.,864 Cohen Isle,74507,0.3823,False
Semierecta.,02938 Jonathan Overpass,6540,0.7407,True
Semierecta.,86294 Clayton Station Suite 587,68179,0.2546,True
Rastrera.,329 Renee Drive Suite 045,17708,0.2125,True
Semierecta.,2875 Morris Throughway Suite 762,91841,0.6254,False
Semierecta.,5729 Lucero Haven Apt. 746,33999,0.1274,True
Erecta.,1833 Burch Crest,44928,0.1699,True
Rastrera.,483 Smith Shores Suite 620,85617,0.9477,False
Rastrera.,529 Cooper Knoll Suite 637,19315,0.9526,False
Erecta.,335 Sarah Underpass Apt. 683,5387,0.5766,False
Semierecta.,605 Holder Canyon,4681,0.9225,True
Rastrera.,71142 Buck Parks Apt. 553,32944,0.6045,False
Rastrera.,31382 Burch Trafficway,95387,0.2435,False
Semierecta.,70029 Curtis Courts Suite 090,54038,0.0573,False
Semierecta.,18384 Deborah Knolls Suite 344,74552,0.6334,False
Semierecta.,474 James Rapids Apt. 189,42553,0.445,False
Erecta.,88066 Nicholas Path,674,0.7989,True
Erecta.,82974 Amy Turnpike Apt. 763,58959,0.6998,True
Rastrera.,718 Matthew Estates,41062,0.188,True
Semierecta.,66381 Russell Circle Apt. 106,54314,0.453,True
Semierecta.,0410 Christina Burgs Apt. 925,14649,0.4636,False
Erecta.,390 Snyder Center Apt. 181,83972,0.2853,True
Erecta.,568 Blake Ford Suite 911,88942,0.9997,True
Semierecta.,5404 Michael Springs,73145,0.8445,False
Rastrera.,6494 Hurley Parkway Suite 376,12330,0.5091,False
Erecta.,4938 Gonzalez Land Apt. 619,7649,0.042,True
Semierecta.,89777 Jennifer Villages Apt. 511,33051,0.5593,True
Rastrera.,89019 Robert Turnpike Suite 231,8593,0.6292,False
Semierecta.,535 Angelica Coves Apt. 479,79903,0.1117,False
Rastrera.,2921 Davis Plaza Suite 854,97063,0.1013,False
Semierecta.,46646 Buck Garden Apt. 467,68281,0.8388,False
Rastrera.,5495 Chad Ferry,31865,0.6052,True
Erecta.,778 Williams Course,52407,0.5823,True
Semierecta.,1666 Elizabeth Points,55050,0.1694,False
Erecta.,6681 Hughes Passage Apt. 409,20434,0.0572,True
Erecta.,2903 Buchanan Drive Apt. 536,40119,0.6908,False
Rastrera.,6035 Graves Harbor,82423,0.8295,True
Semierecta.,6517 Jarvis Viaduct,62664,0.7254,True
Erecta.,10800 April Cliff,76206,0.2205,False
Rastrera.,029 Gregory Port,5808,0.8418,True
Rastrera.,6532 Mann Ranch Suite 434,77869,0.9127,True
Semierecta.,2071 Carrillo Valley,56554,0.7451,True
Semierecta.,694 Christopher Station Suite 894,45534,0.4999,True
Semierecta.,202 Smith Wall Apt. 275,57591,0.4435,False
Rastrera.,243 Deleon Mountains Apt. 929,79643,0.3973,True
Semierecta.,2127 Rodney Burg,96678,0.4615,False
Rastrera.,353 Valerie Mountain Apt. 581,2900,0.8871,False
Erecta.,26570 Cobb Loaf,125,0.9915,False
Rastrera.,13428 Anthony Glens,70025,0.4013,True
Erecta.,0209 Brady Crest,81060,0.1429,False
Erecta.,113 Santos Ferry,36091,0.4114,True
Erecta.,259 Walker Walk Apt. 744,41568,0.6843,False
Rastrera.,60091 Sergio Isle Apt. 199,13220,0.8587,True
Rastrera.,925 Velasquez Plains Apt. 266,7552,0.8275,True
Semierecta.,6785 Charles Island,74289,0.8125,True
Erecta.,3593 Vazquez Points,72898,0.4182,False
Rastrera.,91668 Hernandez Cove,59228,0.1633,True
